LETRA;NOMBRE;DESC;TAG;ubicacion;TEL;WEB
C;CANADEM (Cámara Nacional de la Mujer);Empoderamiento y apoyo integral a la mujer.;Asistencia social, legal y programas de desarrollo personal.;Francisco Zarco #1105, Col. Centro, Monterrey. ;81 2141 0532;
C;Casa Azul, apoyo Craneofaciodental, A.C.;Atención médica a personas con malformaciones craneofaciales.;Cirugías y tratamientos para labio y paladar hendido.;Río Amazonas #325, Ote, Col. Del Valle, San Pedro GG.;81 8356 6122;
C;Casa de Rescate, A.C.;Rehabilitación de adicciones y atención a menores abandonados.;Internamiento terapéutico y asistencia en salud y educación.;Mirto #263, Frac. Artemio Treviño, Apodaca. ;81 2320 6299;
C;Casa INDI (Indigentes, A.C.);Respeto a derechos humanos de personas en situación de calle.;Albergue, comedor, atención médica y psicológica.;Miguel Nieto #2506, Col. Industrial, Mty. ;81 8374 7221;
C;Casa Mi Ángel, A.B.P.;Protección a mujeres embarazadas y madres con bebés.;Entrega de pañales, leche y artículos de higiene (bebés 0-2 años).;Mariano Escobedo #113 Sur, Centro, Monterrey.;81 8345 9987;
C;Casa Monarca (Ayuda al Migrante ABP);Protección de derechos de personas migrantes.;Albergue, alimentación, atención médica y asesoría jurídica.;Calle Hidalgo #100, Centro, Santa Catarina.;81 8390 6305;
C;Casa para Ancianos Monte Carmelo, A.C.;Calidad de vida para adultos mayores en desamparo.;Casa hogar, alimentación y actividades de convivencia social.;Lamosa #3301, Col. Valle del Mirador, Monterrey.;81 8359 5396;
C;Casa Paterna La Gran Familia, A.C.;Resguardo de niñas, niños y adolescentes (NNA).;Residencia, educación y capacitación para acogimiento familiar.;Carr. Nacional km 255, Santiago, N.L. ;81 8266 0060;
C;Centro Cultural Lumen, A.C.;Formación de profesionales para atención de personas mayores.;Maestrías, bachilleratos técnicos y talleres de investigación.;Washington #215 Ote, Centro, Monterrey. ;81 8343 4913;
C;Centro de Estudios Itzam Ná, A.C.;Desarrollo social y comunitario en zonas vulnerables.;Programas educativos y de apoyo a la subsistencia.;;;
C;Centro de Estudios Jurídicos de Monterrey;Investigación y enseñanza en el área del derecho.;Cursos de actualización jurídica y defensa de derechos.;;;
C;Centro de Integración Juvenil, A.C.;Prevención y tratamiento del consumo de drogas.;Consulta externa, hospitalización y rehabilitación.;Raúl Calderón G. #240, Sertoma, Monterrey. ;81 8348 0291;
C;CISS (Salud Sexual y VIH/Sida A.C.);Prevención y atención de salud sexual y VIH.;Pruebas de detección, consejería y campañas preventivas.;M.M. del Llano #1106, Centro, Monterrey. ;81 8344 3216;
C;Clínica Los de Jiménez A.C.;Atención médica y de subsistencia para grupos vulnerables.;Tratamiento contra adicciones y cursos de salud mental.;Mariano Jiménez #727, Centro, Monterrey. ;81 2909 7312;
C;Club Canófilo Sultana del Norte A.C.;Cría responsable y apoyo con perros guía.;Defensa legal animal y asistencia para personas con discapacidad.;Portal de Cumbres, Monterrey. ;81 1563 6207;
C;CMPGPC (Gestión de Riesgos y Protección Civil);Enseñanza y asesoría en protección civil.;Capacitación y certificación ante desastres.;;81 8320 5093;
C;Colectivo Zona Ruah;Promoción de la cultura, paz y derechos humanos.;Talleres artísticos y programas de mediación comunitaria.;;;
C;Comparte M, A.C.;Desarrollo comunitario y asistencia alimentaria.;Programas de voluntariado y entrega de apoyos básicos.;;;
C;CONAPRE (Prevención de Conductas Antisociales);Prevención del delito y conductas antisociales.;Capacitación a consejeros y programas de prevención social.;;;
C;Conquista y Victoria, A.C.;Rehabilitación de alcoholismo y farmacodependencia.;Internamiento residencial de 6 meses para hombres.;MM del Llano #1516, Centro, Monterrey.;81 1665 6532;
C;Conquistando Victorias;Apoyo a personas con discapacidad motriz (distrofia muscular).;Fisioterapia, equipo médico y gestión de inclusión laboral.;;;
C;Consorcio Danzón;Fomento de la cultura y recreación para adultos mayores.;Difusión del danzón como medio de integración social.;;;
C;CRECE, A.C. (Clínica de Rehabilitación);Rehabilitación de adicciones y orientación social.;Terapia psicológica en comunidad terapéutica para varones.;Durazno #2500, Col. Moderna, Monterrey. ;81 1993 5737;
E;Esclerosis Múltiple Concierto de Vida, A.C.;Atención integral y rehabilitación para pacientes con esclerosis múltiple.;Terapias de rehabilitación física y suministro de medicamentos.;Albino Espinosa #1047 Pte, Centro, Monterrey. ;81 2089 5091;
F;Fundación Karla De la Cuesta (Alas Abiertas);Prevención de la trata de personas y violencia.;Conferencias de sensibilización y apoyo a víctimas.;;;
F;Fundación San Gabriel, A.C.;Apoyo a personas con discapacidad intelectual.;Talleres de desarrollo de habilidades y acompañamiento.;;;
G;Gente Pequeña de Nuevo León, A.C.;Inclusión de personas con talla baja.;Campañas de visibilización y adecuación de espacios públicos.;;;
G;Grupo de Autoapoyo el Roble, A.C.;Calidad de vida para personas que viven con VIH-SIDA.;Banco de medicamentos y pruebas rápidas de detección.;Tlacopan S/N, Unidad Modelo, Monterrey. ;81 8310 1938;
I;IMER (Instituto de la Mujer Restaurada, A.C.);Prevención de violencia intrafamiliar y explotación.;Asesoría legal y pláticas sobre derechos de las mujeres.;La Barca #4833, Los Altos, Monterrey. ;81 2473 7843;
I;Infancia Plena (Lobos MG, A.C.);Protección de derechos de la infancia y juventud.;Actividades deportivas y educativas para prevención de riesgos.;;;
I;INGENIUM, A.B.P.;Educación en salud mental para pacientes y familias.;Cursos sobre depresión, ansiedad y esquizofrenia.;;;
I;Inst. Nac. de Consultoría Familiar, A.C.;Fortalecimiento de la estructura familiar.;Diplomados en mediación familiar y terapia de pareja.;;;
I;Institución RENACE, A.B.P.;Mejora de la justicia penal y apoyo a personas injustamente presas.;Asesoría jurídica legal y reinserción social de ex-internos.;;;
I;Instituto Down Monterrey, A.B.P.;Educación y atención para personas con Síndrome de Down.;Programas educativos desde bebés y acompañamiento familiar.;San Pío X #1100 Sur, Monterrey. ;81 8345 7790;
I;Invidentes Unidos de Monterrey, A.C.;Inclusión social de personas con discapacidad visual.;Cursos de Braille, movilidad y capacitación tecnológica.;;;
J;Jóvenes por los DH México, A.C.;Educación en derechos humanos para la juventud.;Campañas educativas y materiales didácticos sobre la ONU.;;;
L;La Divina Providencia, A.B.P.;Asistencia a niños y ancianos en situación de abandono.;Albergue y cuidados básicos de salud y alimentación.;;;
L;Libre Mariposa A.C.;Atención a indígenas, migrantes y grupos vulnerables.;Asistencia jurídica migratoria y fomento económico.;Cenizo #139, Mirasol, Monterrey.;81 1425 5012;
M;Manos que Sanan, A.C.;Ayuda humanitaria en hospitales y sectores pobres.;Reparto de comida, despensas y donación de sangre.;Albino Espinosa #1714, Centro, Monterrey. ;81 3672 0277;
P;Psicólogos Profesionales de Nuevo León, A.C.;Integrar recursos en la práctica de la psicología.;Consulta psicológica, cursos, diplomados y talleres.;;;
R;Rescatando Vidas, A.C. (Internamiento);Rehabilitación de adicciones (física y mental).;Comunidad terapéutica de 12 pasos y atención psiquiátrica.;23 de abril #1257, Fco. I. Madero, Mty. ;81 2160 3245;
S;Sexualidades, A.C.;Educación sexual y empoderamiento.;Salud reproductiva y atención psicológica especializada.;Huichapan #882, Mitras Centro, Monterrey. ;81 1874 0688;
S;Sin Fronteras, I.A.P.;Promoción y defensa de derechos de migrantes y refugiados.;Acompañamiento legal y psicosocial a población migrante.;;;
S;SOSAC (Sociedad Sostenible, A.C.);Desarrollo indígena y protección del medio ambiente.;Preservación de flora/fauna y promoción sustentable.;Ave. Del Estado #208, Tecnológico, Monterrey.;;
U;Un Milagro de Vida, A.C.;Apoyo a personas con enfermedades terminales o crónicas.;Asistencia médica, paliativa y apoyo emocional.;;;
V;VIFAC (Vida y Familia Monterrey);Apoyo a mujeres embarazadas en estado vulnerable.;Alojamiento, atención médica y capacitación para el trabajo.;;81 8314 5543;
V;Voluntarias Vicentinas de Monterrey, A.C.;Calidad de vida en salud, educación y empleo para pobres.;Guarderías, comedores y centros de higiene.;Ave. San Jerónimo #808 B Pte, Monterrey.;81 8346 9800;
Z;Zihuame Mochilla, A.C.;Promoción y mejora de vida de la población indígena.;Talleres de sensibilización y orientación legal para indígenas.;Julián Villagrán #116, Centro, Monterrey. ;81 8343 9673;
